台灣新聞,#genre#
中視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS NEWS,https://epg.pw/stream/00c14f2d9028476600ce529e01307b3850eacdf925d087e697a7233c759200dd.ctv
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,https://stream1.freetv.fun/327c04d14d84294b71f2f6d67abb2565bc8313d24eb4190dfa2c5e6e5ab1428f.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞台,https://stream1.freetv.fun/d4774ec8a87985b129d45af1ff8f45ad7c554acd0d1cb9ce6cbf122255b2140a.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8

台灣頻道,#genre#
TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
TaiwanPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8

英語頻道,#genre#
LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
LiveNOW from FOX,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News,http://fl2.moveonjoy.com/FOX_News_Channel/index.m3u8
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC News,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BBC News,http://fm1077.serv00.net/Smart.php?id=Bbcnews
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
